From	To
P02489	9606.ENSP00000291554
P02511	9606.ENSP00000433560
P02533	9606.ENSP00000167586
P02538	9606.ENSP00000369317
P02545	9606.ENSP00000357283
P02549	9606.ENSP00000495214
P02585	9606.ENSP00000361636
P02647	9606.ENSP00000236850
P02649	9606.ENSP00000252486
P02652	9606.ENSP00000356969
P02654	9606.ENSP00000465356
P02655	9606.ENSP00000466775
P02656	9606.ENSP00000227667
P02671	9606.ENSP00000498441
P02675	9606.ENSP00000306099
P02679	9606.ENSP00000336829
P02686	9606.ENSP00000380958
P02689	9606.ENSP00000256103
P02708	9606.ENSP00000261007
P02724	9606.ENSP00000354003
P02730	9606.ENSP00000262418
P02741	9606.ENSP00000255030
P02743	9606.ENSP00000255040
P02745	9606.ENSP00000363773
P02746	9606.ENSP00000313967
P02747	9606.ENSP00000363770
P02748	9606.ENSP00000263408
P02749	9606.ENSP00000205948
P02750	9606.ENSP00000302621
P02751	9606.ENSP00000346839
P02753	9606.ENSP00000360522
P02760	9606.ENSP00000265132
P02763	9606.ENSP00000259396
P02765	9606.ENSP00000273784
P02766	9606.ENSP00000237014
P02768	9606.ENSP00000295897
P02771	9606.ENSP00000379138
P02774	9606.ENSP00000421725
P02775	9606.ENSP00000296028
P02776	9606.ENSP00000296029
P02778	9606.ENSP00000305651
P02786	9606.ENSP00000376197
P02787	9606.ENSP00000385834
P02788	9606.ENSP00000231751
P02790	9606.ENSP00000265983
P02792	9606.ENSP00000366525
P02794	9606.ENSP00000273550
P02795	9606.ENSP00000245185
P02808	9606.ENSP00000246895
P02810	9606.ENSP00000379682
P02812	9606.ENSP00000374013
P02814	9606.ENSP00000481313
P02818	9606.ENSP00000357255
P03372	9606.ENSP00000405330
P03886	9606.ENSP00000354687
P03891	9606.ENSP00000355046
P03897	9606.ENSP00000355206
P03901	9606.ENSP00000354728
P03905	9606.ENSP00000354961
P03915	9606.ENSP00000354813
P03923	9606.ENSP00000354665
P03928	9606.ENSP00000355265
P03950	9606.ENSP00000336762
P03951	9606.ENSP00000384957
P03952	9606.ENSP00000264690
P03956	9606.ENSP00000322788
P03971	9606.ENSP00000221496
P03973	9606.ENSP00000342082
P03999	9606.ENSP00000249389
P04000	9606.ENSP00000358967
P04003	9606.ENSP00000356037
P04004	9606.ENSP00000226218
P04035	9606.ENSP00000287936
P04040	9606.ENSP00000241052
P04049	9606.ENSP00000401888
P04053	9606.ENSP00000360216
P04054	9606.ENSP00000312286
P04062	9606.ENSP00000314508
P04066	9606.ENSP00000363603
P04070	9606.ENSP00000234071
P04075	9606.ENSP00000496166
P04080	9606.ENSP00000291568
P04083	9606.ENSP00000366109
P04085	9606.ENSP00000346508
P04090	9606.ENSP00000371040
P04114	9606.ENSP00000233242
P04118	9606.ENSP00000259938
P04141	9606.ENSP00000296871
P04150	9606.ENSP00000231509
P04155	9606.ENSP00000291527
P04156	9606.ENSP00000399376
P04179	9606.ENSP00000446252
P04180	9606.ENSP00000264005
P04181	9606.ENSP00000357838
P04183	9606.ENSP00000468425
P04196	9606.ENSP00000232003
P04198	9606.ENSP00000281043
P04201	9606.ENSP00000501180
P04216	9606.ENSP00000284240
P04217	9606.ENSP00000263100
P04233	9606.ENSP00000009530
P04234	9606.ENSP00000300692
P04259	9606.ENSP00000252252
P04264	9606.ENSP00000252244
P04271	9606.ENSP00000291700
P04275	9606.ENSP00000261405
P04278	9606.ENSP00000369816
P04279	9606.ENSP00000361867
P04280	9606.ENSP00000420826
P04350	9606.ENSP00000264071
P04406	9606.ENSP00000380070
P04424	9606.ENSP00000307188
P04439	9606.ENSP00000379873
P04440	9606.ENSP00000408146
P04553	9606.ENSP00000310515
P04554	9606.ENSP00000403681
P04626	9606.ENSP00000269571
P04628	9606.ENSP00000293549
P04629	9606.ENSP00000431418
P04632	9606.ENSP00000464849
P04637	9606.ENSP00000269305
P04731	9606.ENSP00000290705
P04733	9606.ENSP00000334872
P04746	9606.ENSP00000481450
P04792	9606.ENSP00000248553
P04798	9606.ENSP00000378488
P04818	9606.ENSP00000315644
P04839	9606.ENSP00000367851
P04843	9606.ENSP00000296255
P04844	9606.ENSP00000237530
P04899	9606.ENSP00000312999
P04908	9606.ENSP00000303373
P04920	9606.ENSP00000419412
P04921	9606.ENSP00000259254
P05000	9606.ENSP00000369578
P05013	9606.ENSP00000369558
P05014	9606.ENSP00000412897
P05019	9606.ENSP00000376637
P05023	9606.ENSP00000445306
P05026	9606.ENSP00000356790
P05060	9606.ENSP00000368244
P05062	9606.ENSP00000497767
P05067	9606.ENSP00000284981
P05089	9606.ENSP00000349446
P05090	9606.ENSP00000345179
P05091	9606.ENSP00000261733
P05093	9606.ENSP00000358903
P05106	9606.ENSP00000452786
P05107	9606.ENSP00000380948
P05108	9606.ENSP00000268053
P05109	9606.ENSP00000357721
P05111	9606.ENSP00000243786
P05112	9606.ENSP00000231449
P05113	9606.ENSP00000231454
P05114	9606.ENSP00000370125
P05120	9606.ENSP00000401645
P05121	9606.ENSP00000223095
P05129	9606.ENSP00000263431
P05141	9606.ENSP00000360671
P05154	9606.ENSP00000333203
P05155	9606.ENSP00000278407
P05156	9606.ENSP00000378131
P05160	9606.ENSP00000356382
P05161	9606.ENSP00000496832
P05162	9606.ENSP00000215886
P05164	9606.ENSP00000225275
P05165	9606.ENSP00000365462
P05166	9606.ENSP00000419027
P05177	9606.ENSP00000342007
P05181	9606.ENSP00000440689
P05186	9606.ENSP00000363973
P05187	9606.ENSP00000375881
P05198	9606.ENSP00000256383
P05204	9606.ENSP00000355228
P05230	9606.ENSP00000480791
P05231	9606.ENSP00000385675
P05305	9606.ENSP00000368683
P05362	9606.ENSP00000264832
P05386	9606.ENSP00000346037
P05387	9606.ENSP00000431240
P05388	9606.ENSP00000449328
P05408	9606.ENSP00000300175
P05412	9606.ENSP00000360266
P05413	9606.ENSP00000362817
P05423	9606.ENSP00000380904
P05451	9606.ENSP00000233735
P05452	9606.ENSP00000296130
P05455	9606.ENSP00000386636
P05496	9606.ENSP00000377033
P05538	9606.ENSP00000396330
P05543	9606.ENSP00000329374
P05546	9606.ENSP00000215727
P05549	9606.ENSP00000501092
P05556	9606.ENSP00000379350
P05771	9606.ENSP00000496129
P05783	9606.ENSP00000373489
P05787	9606.ENSP00000449404
P05813	9606.ENSP00000225387
P05814	9606.ENSP00000341030
P05937	9606.ENSP00000265431
P05976	9606.ENSP00000307280
P05981	9606.ENSP00000262626
P05997	9606.ENSP00000364000
P06028	9606.ENSP00000427690
P06126	9606.ENSP00000289429
P06127	9606.ENSP00000342681
P06132	9606.ENSP00000246337
P06133	9606.ENSP00000305221
P06213	9606.ENSP00000303830
P06239	9606.ENSP00000477713
P06241	9606.ENSP00000346671
P06276	9606.ENSP00000264381
P06280	9606.ENSP00000218516
P06307	9606.ENSP00000379472
P06340	9606.ENSP00000229829
P06396	9606.ENSP00000362924
P06400	9606.ENSP00000267163
P06401	9606.ENSP00000325120
P06454	9606.ENSP00000344547
P06493	9606.ENSP00000378699
P06576	9606.ENSP00000262030
P06681	9606.ENSP00000299367
P06702	9606.ENSP00000357727
P06703	9606.ENSP00000357709
P06727	9606.ENSP00000350425
P06729	9606.ENSP00000358490
P06730	9606.ENSP00000425561
P06731	9606.ENSP00000221992
P06732	9606.ENSP00000221476
P06733	9606.ENSP00000495530
P06734	9606.ENSP00000264072
P06737	9606.ENSP00000216392
P06744	9606.ENSP00000405573
P06746	9606.ENSP00000265421
P06748	9606.ENSP00000296930
P06753	9606.ENSP00000498577
P06756	9606.ENSP00000261023
P06850	9606.ENSP00000276571
P06858	9606.ENSP00000497642
P06865	9606.ENSP00000455114
P06870	9606.ENSP00000301420
P06899	9606.ENSP00000476136
P07093	9606.ENSP00000415786
P07098	9606.ENSP00000377900
P07099	9606.ENSP00000480004
P07101	9606.ENSP00000370571
P07108	9606.ENSP00000486361
P07148	9606.ENSP00000295834
P07196	9606.ENSP00000482169
P07197	9606.ENSP00000221166
P07199	9606.ENSP00000369075
P07202	9606.ENSP00000329869
P07204	9606.ENSP00000366307
P07205	9606.ENSP00000305995
P07225	9606.ENSP00000377783
P07237	9606.ENSP00000327801
P07288	9606.ENSP00000314151
P07305	9606.ENSP00000344504
P07306	9606.ENSP00000269299
P07307	9606.ENSP00000347140
P07315	9606.ENSP00000282141
P07320	9606.ENSP00000264376
P07327	9606.ENSP00000209668
P07332	9606.ENSP00000331504
P07333	9606.ENSP00000286301
P07339	9606.ENSP00000236671
P07355	9606.ENSP00000346032
P07357	9606.ENSP00000354458
P07358	9606.ENSP00000360281
P07359	9606.ENSP00000329380
P07360	9606.ENSP00000360697
P07384	9606.ENSP00000431984
P07437	9606.ENSP00000339001
P07438	9606.ENSP00000334998
P07451	9606.ENSP00000285381
P07476	9606.ENSP00000357753
P07477	9606.ENSP00000308720
P07478	9606.ENSP00000488437
P07492	9606.ENSP00000256857
P07498	9606.ENSP00000304822
P07510	9606.ENSP00000498757
P07550	9606.ENSP00000305372
P07585	9606.ENSP00000052754
P07602	9606.ENSP00000378394
P07686	9606.ENSP00000261416
P07711	9606.ENSP00000345344
P07737	9606.ENSP00000225655
P07738	9606.ENSP00000376840
P07741	9606.ENSP00000367615
P07766	9606.ENSP00000354566
P07814	9606.ENSP00000355890
P07858	9606.ENSP00000345672
P07864	9606.ENSP00000437783
P07900	9606.ENSP00000335153
P07902	9606.ENSP00000368119
P07910	9606.ENSP00000451291
P07911	9606.ENSP00000379438
P07919	9606.ENSP00000309565
P07942	9606.ENSP00000222399
P07947	9606.ENSP00000462468
P07948	9606.ENSP00000428924
P07949	9606.ENSP00000347942
P07951	9606.ENSP00000496494
P07954	9606.ENSP00000355518
P07988	9606.ENSP00000499683
P07992	9606.ENSP00000013807
P07996	9606.ENSP00000260356
P07998	9606.ENSP00000381057
P08034	9606.ENSP00000354900
P08047	9606.ENSP00000329357
P08048	9606.ENSP00000155093
P08069	9606.ENSP00000497069
P08100	9606.ENSP00000296271
P08118	9606.ENSP00000463092
P08123	9606.ENSP00000297268
P08133	9606.ENSP00000346550
P08134	9606.ENSP00000285735
P08138	9606.ENSP00000172229
P08151	9606.ENSP00000228682
P08172	9606.ENSP00000399745
P08173	9606.ENSP00000409378
P08174	9606.ENSP00000356030
P08183	9606.ENSP00000478255
P08185	9606.ENSP00000342850
P08195	9606.ENSP00000367123
P08217	9606.ENSP00000352639
P08218	9606.ENSP00000365075
P08235	9606.ENSP00000350815
P08236	9606.ENSP00000302728
P08237	9606.ENSP00000496597
P08238	9606.ENSP00000360609
P08240	9606.ENSP00000328023
P08243	9606.ENSP00000377845
P08246	9606.ENSP00000466090
P08247	9606.ENSP00000263233
P08253	9606.ENSP00000219070
P08254	9606.ENSP00000299855
P08263	9606.ENSP00000335620
P08294	9606.ENSP00000371554
P08311	9606.ENSP00000216336
P08319	9606.ENSP00000424630
P08397	9606.ENSP00000498786
P08473	9606.ENSP00000418525
P08476	9606.ENSP00000242208
P08493	9606.ENSP00000228938
P08514	9606.ENSP00000262407
P08519	9606.ENSP00000321334
P08559	9606.ENSP00000369134
P08567	9606.ENSP00000234313
P08571	9606.ENSP00000385519
P08572	9606.ENSP00000353654
P08574	9606.ENSP00000317159
P08575	9606.ENSP00000411355
P08579	9606.ENSP00000246071
P08581	9606.ENSP00000317272
P08582	9606.ENSP00000296350
P08588	9606.ENSP00000358301
P08590	9606.ENSP00000499406
P08603	9606.ENSP00000356399
P08620	9606.ENSP00000168712
P08621	9606.ENSP00000472998
P08631	9606.ENSP00000365012
P08637	9606.ENSP00000356946
P08648	9606.ENSP00000293379
P08651	9606.ENSP00000396843
P08670	9606.ENSP00000446007
P08684	9606.ENSP00000498939
P08686	9606.ENSP00000496625
P08697	9606.ENSP00000321853
P08700	9606.ENSP00000296870
P08708	9606.ENSP00000498019
P08709	9606.ENSP00000364731
P08727	9606.ENSP00000355124
P08729	9606.ENSP00000329243
P08754	9606.ENSP00000358867
P08758	9606.ENSP00000296511
P08779	9606.ENSP00000301653
P08833	9606.ENSP00000275525
P08842	9606.ENSP00000217961
P08861	9606.ENSP00000338369
P08865	9606.ENSP00000389351
P08887	9606.ENSP00000357470
P08908	9606.ENSP00000316244
P08910	9606.ENSP00000268129
P08912	9606.ENSP00000372750
P08913	9606.ENSP00000280155
P08922	9606.ENSP00000357494
P08949	9606.ENSP00000378089
P08962	9606.ENSP00000447730
P08F94	9606.ENSP00000360158
P09012	9606.ENSP00000243563
P09016	9606.ENSP00000302548
P09017	9606.ENSP00000399808
P09038	9606.ENSP00000264498
P09067	9606.ENSP00000239151
P09086	9606.ENSP00000431603
P09104	9606.ENSP00000437402
P09110	9606.ENSP00000333664
P09132	9606.ENSP00000424870
P09172	9606.ENSP00000376776
P09210	9606.ENSP00000420168
P09211	9606.ENSP00000381607
P09228	9606.ENSP00000307540
P09234	9606.ENSP00000244520
P09237	9606.ENSP00000260227
P09238	9606.ENSP00000279441
P09326	9606.ENSP00000484431
P09327	9606.ENSP00000248444
P09341	9606.ENSP00000379110
P09382	9606.ENSP00000215909
P09417	9606.ENSP00000281243
P09429	9606.ENSP00000345347
P09430	9606.ENSP00000236979
P09455	9606.ENSP00000232219
P09466	9606.ENSP00000417898
P09467	9606.ENSP00000408025
P09471	9606.ENSP00000262494
P09486	9606.ENSP00000231061
P09488	9606.ENSP00000311469
P09493	9606.ENSP00000351022
P09496	9606.ENSP00000242285
P09497	9606.ENSP00000309415
P09525	9606.ENSP00000377833
P09529	9606.ENSP00000295228
P09543	9606.ENSP00000377470
P09544	9606.ENSP00000265441
P09564	9606.ENSP00000312027
P09601	9606.ENSP00000216117
P09603	9606.ENSP00000327513
P09619	9606.ENSP00000261799
P09622	9606.ENSP00000205402
P09629	9606.ENSP00000239165
P09651	9606.ENSP00000341826
P09661	9606.ENSP00000254193
P09668	9606.ENSP00000220166
P09669	9606.ENSP00000429707
P09681	9606.ENSP00000350005
P09683	9606.ENSP00000176195
P09693	9606.ENSP00000431445
P09758	9606.ENSP00000360269
P09769	9606.ENSP00000363117
P09848	9606.ENSP00000264162
P09871	9606.ENSP00000385035
P09874	9606.ENSP00000355759
P09884	9606.ENSP00000368358
P09912	9606.ENSP00000342513
P09913	9606.ENSP00000490935
P09914	9606.ENSP00000360869
P09917	9606.ENSP00000363512
P09919	9606.ENSP00000225474
P09923	9606.ENSP00000295463
P09936	9606.ENSP00000284440
P09958	9606.ENSP00000483552
P09960	9606.ENSP00000228740
P09972	9606.ENSP00000378731
P0C024	9606.ENSP00000268533
P0C0L4	9606.ENSP00000396688
P0C0L5	9606.ENSP00000415941
P0C0S5	9606.ENSP00000296417
P0C0S8	9606.ENSP00000351589
P0C1S8	9606.ENSP00000380675
P0C1Z6	9606.ENSP00000375639
P0C264	9606.ENSP00000483467
P0C2W1	9606.ENSP00000310332
P0C5Y9	9606.ENSP00000484261
P0C5Z0	9606.ENSP00000346509
P0C7P0	9606.ENSP00000483781
P0C7T5	9606.ENSP00000415822
P0C7W6	9606.ENSP00000329860
P0C7X2	9606.ENSP00000223459
P0C869	9606.ENSP00000396045
P0C870	9606.ENSP00000380467
P0CAP1	9606.ENSP00000267853
P0CAP2	9606.ENSP00000299638
P0CB47	9606.ENSP00000485108
P0CG20	9606.ENSP00000386499
P0CG30	9606.ENSP00000290765
P0CG37	9606.ENSP00000259216
P0CG47	9606.ENSP00000478771
P0CG48	9606.ENSP00000441543
P0CW18	9606.ENSP00000479745
P0DI81	9606.ENSP00000392495
P0DJD3	9606.ENSP00000372154
P0DJD7	9606.ENSP00000367391
P0DJD8	9606.ENSP00000322192
P0DJD9	9606.ENSP00000309542
P0DJI8	9606.ENSP00000384906
P0DJI9	9606.ENSP00000436126
P0DJJ0	9606.ENSP00000478290
P0DMC3	9606.ENSP00000484618
P0DME0	9606.ENSP00000480946
P0DML2	9606.ENSP00000316416
P0DML3	9606.ENSP00000376623
P0DMM9	9606.ENSP00000353600
P0DMS8	9606.ENSP00000241356
P0DMS9	9606.ENSP00000358730
P0DMV8	9606.ENSP00000364801
P0DMW2	9606.ENSP00000488995
P0DN84	9606.ENSP00000489859
P0DN86	9606.ENSP00000301408
P0DP23	9606.ENSP00000291295
P0DP57	9606.ENSP00000319846
P0DP58	9606.ENSP00000477648
P0DPB6	9606.ENSP00000302478
P0DPD6	9606.ENSP00000350066
P0DPD7	9606.ENSP00000314295
P0DPD8	9606.ENSP00000384223
P0DPH7	9606.ENSP00000326042
P0DPK2	9606.ENSP00000496014
P0DPK3	9606.ENSP00000472124
P0DPK5	9606.ENSP00000497053
P10070	9606.ENSP00000390436
P10071	9606.ENSP00000379258
P10073	9606.ENSP00000332433
P10074	9606.ENSP00000366902
P10082	9606.ENSP00000353198
P10092	9606.ENSP00000433490
P10109	9606.ENSP00000260270
P10114	9606.ENSP00000245304
P10124	9606.ENSP00000242465
P10144	9606.ENSP00000216341
P10145	9606.ENSP00000306512
P10147	9606.ENSP00000477908
P10153	9606.ENSP00000303276
P10155	9606.ENSP00000356416
P10163	9606.ENSP00000279575
P10176	9606.ENSP00000321260
P10242	9606.ENSP00000339992
P10243	9606.ENSP00000429633
P10244	9606.ENSP00000217026
P10253	9606.ENSP00000305692
P10275	9606.ENSP00000363822
P10276	9606.ENSP00000254066
P10301	9606.ENSP00000246792
P10321	9606.ENSP00000365402
P10323	9606.ENSP00000216139
P10398	9606.ENSP00000290277
P10412	9606.ENSP00000307705
P10415	9606.ENSP00000381185
P10451	9606.ENSP00000378517
P10515	9606.ENSP00000280346
P10523	9606.ENSP00000386444
P10586	9606.ENSP00000353030
P10588	9606.ENSP00000291442
P10589	9606.ENSP00000325819
P10599	9606.ENSP00000363641
P10600	9606.ENSP00000238682
P10606	9606.ENSP00000258424
P10619	9606.ENSP00000361562
P10620	9606.ENSP00000379512
P10632	9606.ENSP00000360317
P10635	9606.ENSP00000496150
P10636	9606.ENSP00000340820
P10643	9606.ENSP00000322061
P10644	9606.ENSP00000376475
P10645	9606.ENSP00000216492
P10646	9606.ENSP00000233156
P10696	9606.ENSP00000295453
P10720	9606.ENSP00000226524
P10721	9606.ENSP00000288135
P10745	9606.ENSP00000463151
P10746	9606.ENSP00000357787
P10747	9606.ENSP00000324890
P10767	9606.ENSP00000228837
P10768	9606.ENSP00000367992
P10809	9606.ENSP00000340019
P10826	9606.ENSP00000332296
P10827	9606.ENSP00000264637
P10828	9606.ENSP00000379904
P10909	9606.ENSP00000315130
P10911	9606.ENSP00000430276
P10912	9606.ENSP00000483403
P10914	9606.ENSP00000245414
P10915	9606.ENSP00000274341
P10916	9606.ENSP00000228841
P10997	9606.ENSP00000240652
P11021	9606.ENSP00000324173
P11047	9606.ENSP00000258341
P11049	9606.ENSP00000325708
P11055	9606.ENSP00000464317
P11086	9606.ENSP00000269582
P11137	9606.ENSP00000353508
P11142	9606.ENSP00000437125
P11150	9606.ENSP00000299022
P11161	9606.ENSP00000242480
P11166	9606.ENSP00000416293
P11168	9606.ENSP00000323568
P11169	9606.ENSP00000075120
P11171	9606.ENSP00000345259
P11172	9606.ENSP00000232607
P11177	9606.ENSP00000307241
P11182	9606.ENSP00000359151
P11215	9606.ENSP00000496959
P11216	9606.ENSP00000216962
P11217	9606.ENSP00000164139
P11226	9606.ENSP00000363079
P11229	9606.ENSP00000306490
P11230	9606.ENSP00000304290
P11233	9606.ENSP00000005257
P11234	9606.ENSP00000272519
P11245	9606.ENSP00000286479
P11274	9606.ENSP00000303507
P11277	9606.ENSP00000495909
P11279	9606.ENSP00000333298
P11308	9606.ENSP00000414150
P11309	9606.ENSP00000362608
P11310	9606.ENSP00000359871
P11362	9606.ENSP00000393312
P11387	9606.ENSP00000354522
P11388	9606.ENSP00000411532
P11413	9606.ENSP00000377192
P11441	9606.ENSP00000358674
P11464	9606.ENSP00000308970
P11474	9606.ENSP00000384851
P11487	9606.ENSP00000334122
P11488	9606.ENSP00000232461
P11498	9606.ENSP00000498994
P11509	9606.ENSP00000301141
P11511	9606.ENSP00000379683
P11532	9606.ENSP00000354923
P11586	9606.ENSP00000498336
P11597	9606.ENSP00000200676
P11678	9606.ENSP00000225371
P11684	9606.ENSP00000278282
P11686	9606.ENSP00000316152
P11712	9606.ENSP00000260682
P11717	9606.ENSP00000349437
P11766	9606.ENSP00000296412
P11801	9606.ENSP00000291041
P11802	9606.ENSP00000257904
P11831	9606.ENSP00000265354
P11836	9606.ENSP00000433277
P11908	9606.ENSP00000381504
P11912	9606.ENSP00000221972
P11926	9606.ENSP00000234111
P11940	9606.ENSP00000313007
P12004	9606.ENSP00000368458
P12018	9606.ENSP00000385361
P12034	9606.ENSP00000311697
P12035	9606.ENSP00000413479
P12036	9606.ENSP00000311997
P12074	9606.ENSP00000229379
P12081	9606.ENSP00000425634
P12104	9606.ENSP00000274024
P12107	9606.ENSP00000359114
P12109	9606.ENSP00000355180
P12110	9606.ENSP00000300527
P12111	9606.ENSP00000295550
P12235	9606.ENSP00000281456
P12236	9606.ENSP00000370808
P12259	9606.ENSP00000356771
P12268	9606.ENSP00000321584
P12270	9606.ENSP00000356448
P12271	9606.ENSP00000268125
P12272	9606.ENSP00000441765
P12273	9606.ENSP00000291009
P12277	9606.ENSP00000299198
P12314	9606.ENSP00000358165
P12318	9606.ENSP00000271450
P12319	9606.ENSP00000357097
P12429	9606.ENSP00000264908
P12524	9606.ENSP00000380494
P12532	9606.ENSP00000300283
P12544	9606.ENSP00000274306
P12643	9606.ENSP00000368104
P12644	9606.ENSP00000245451
P12645	9606.ENSP00000282701
P12694	9606.ENSP00000269980
P12724	9606.ENSP00000302324
P12755	9606.ENSP00000367797
P12757	9606.ENSP00000415243
P12814	9606.ENSP00000377941
P12821	9606.ENSP00000290866
P12829	9606.ENSP00000347055
P12830	9606.ENSP00000261769
P12838	9606.ENSP00000297435
P12882	9606.ENSP00000226207
P12883	9606.ENSP00000347507
P12931	9606.ENSP00000362680
P12955	9606.ENSP00000244137
P12956	9606.ENSP00000352257
P12980	9606.ENSP00000264824
P13010	9606.ENSP00000375978
P13051	9606.ENSP00000242576
P13056	9606.ENSP00000333275
P13073	9606.ENSP00000457513
P13164	9606.ENSP00000330825
P13196	9606.ENSP00000378416
P13224	9606.ENSP00000383382
P13232	9606.ENSP00000263851
P13236	9606.ENSP00000482259
P13284	9606.ENSP00000384886
P13349	9606.ENSP00000228644
P13378	9606.ENSP00000315949
P13385	9606.ENSP00000296145
P13473	9606.ENSP00000408411
P13489	9606.ENSP00000433999
P13497	9606.ENSP00000305714
P13498	9606.ENSP00000261623
P13500	9606.ENSP00000225831
P13501	9606.ENSP00000474412
P13521	9606.ENSP00000304133
P13533	9606.ENSP00000386041
P13535	9606.ENSP00000384330
P13569	9606.ENSP00000003084
P13584	9606.ENSP00000360991
P13591	9606.ENSP00000480132
P13598	9606.ENSP00000415283
P13611	9606.ENSP00000265077
P13612	9606.ENSP00000380227
P13631	9606.ENSP00000388510
P13637	9606.ENSP00000444688
P13639	9606.ENSP00000307940
P13640	9606.ENSP00000369139
P13645	9606.ENSP00000269576
P13646	9606.ENSP00000246635
P13647	9606.ENSP00000252242
P13667	9606.ENSP00000499129
P13671	9606.ENSP00000263413
P13674	9606.ENSP00000263556
P13682	9606.ENSP00000379368
P13686	9606.ENSP00000218758
P13688	9606.ENSP00000161559
P13693	9606.ENSP00000477781
P13716	9606.ENSP00000386284
P13725	9606.ENSP00000215781
P13726	9606.ENSP00000334145
P13727	9606.ENSP00000312134
P13747	9606.ENSP00000365817
P13765	9606.ENSP00000496848
P13796	9606.ENSP00000381581
P13797	9606.ENSP00000348163
P13798	9606.ENSP00000296456
P13804	9606.ENSP00000452762
P13805	9606.ENSP00000467176
P13807	9606.ENSP00000317904
P13861	9606.ENSP00000265563
P13866	9606.ENSP00000266088
P13929	9606.ENSP00000324105
P13942	9606.ENSP00000363840
P13945	9606.ENSP00000343782
P13984	9606.ENSP00000340823
P13987	9606.ENSP00000498879
P13994	9606.ENSP00000465776
P13995	9606.ENSP00000377617
P14060	9606.ENSP00000358421
P14061	9606.ENSP00000225929
P14091	9606.ENSP00000350911
P14136	9606.ENSP00000253408
P14138	9606.ENSP00000337128
P14151	9606.ENSP00000498227
P14174	9606.ENSP00000215754
P14207	9606.ENSP00000298223
P14209	9606.ENSP00000370588
P14210	9606.ENSP00000222390
P14222	9606.ENSP00000398568
P14314	9606.ENSP00000466134
P14316	9606.ENSP00000377218
P14317	9606.ENSP00000320176
P14324	9606.ENSP00000349078
P14373	9606.ENSP00000366404
P14384	9606.ENSP00000339157
P14406	9606.ENSP00000359098
P14410	9606.ENSP00000264382
P14415	9606.ENSP00000250111
P14416	9606.ENSP00000354859
P14543	9606.ENSP00000264187
P14550	9606.ENSP00000361140
P14555	9606.ENSP00000383364
P14598	9606.ENSP00000289473
P14616	9606.ENSP00000357178
P14618	9606.ENSP00000320171
P14625	9606.ENSP00000299767
P14635	9606.ENSP00000256442
P14649	9606.ENSP00000450385
P14651	9606.ENSP00000417207
P14652	9606.ENSP00000331741
P14653	9606.ENSP00000355140
P14672	9606.ENSP00000320935
P14678	9606.ENSP00000412566
P14679	9606.ENSP00000263321
P14735	9606.ENSP00000265986
P14770	9606.ENSP00000303942
P14778	9606.ENSP00000386380
P14780	9606.ENSP00000361405
P14784	9606.ENSP00000216223
P14854	9606.ENSP00000466818
P14859	9606.ENSP00000356840
P14866	9606.ENSP00000221419
P14867	9606.ENSP00000393097
P14868	9606.ENSP00000264161
P14902	9606.ENSP00000430950
P14920	9606.ENSP00000228476
P14921	9606.ENSP00000376436
P14923	9606.ENSP00000377508
P14927	9606.ENSP00000430494
P15018	9606.ENSP00000249075
P15036	9606.ENSP00000353344
P15056	9606.ENSP00000419060
P15085	9606.ENSP00000011292
P15086	9606.ENSP00000417222
P15088	9606.ENSP00000296046
P15090	9606.ENSP00000256104
P15104	9606.ENSP00000307900
P15121	9606.ENSP00000285930
P15144	9606.ENSP00000300060
P15151	9606.ENSP00000402060
P15153	9606.ENSP00000249071
P15169	9606.ENSP00000359446
P15170	9606.ENSP00000398131
P15172	9606.ENSP00000250003
P15173	9606.ENSP00000241651
P15248	9606.ENSP00000274520
P15259	9606.ENSP00000297283
P15260	9606.ENSP00000356713
P15289	9606.ENSP00000216124
P15291	9606.ENSP00000369055
P15309	9606.ENSP00000323036
P15311	9606.ENSP00000338934
P15313	9606.ENSP00000234396
P15328	9606.ENSP00000377284
P15336	9606.ENSP00000264110
P15374	9606.ENSP00000366819
P15382	9606.ENSP00000382226
P15391	9606.ENSP00000313419
P15407	9606.ENSP00000310170
P15408	9606.ENSP00000264716
P15428	9606.ENSP00000296522
P15498	9606.ENSP00000472929
P15502	9606.ENSP00000351807
P15509	9606.ENSP00000394227
P15514	9606.ENSP00000379097
P15515	9606.ENSP00000424501
P15516	9606.ENSP00000432561
P15529	9606.ENSP00000313875
P15531	9606.ENSP00000337060
P15538	9606.ENSP00000292427
P15559	9606.ENSP00000319788
P15586	9606.ENSP00000258145
P15622	9606.ENSP00000292579
P15735	9606.ENSP00000455607
P15812	9606.ENSP00000357149
P15813	9606.ENSP00000501245
P15814	9606.ENSP00000329312
P15822	9606.ENSP00000368698
P15848	9606.ENSP00000264914
P15863	9606.ENSP00000381499
P15880	9606.ENSP00000341885
P15882	9606.ENSP00000386741
P15884	9606.ENSP00000381382
P15907	9606.ENSP00000169298
P15918	9606.ENSP00000299440
P15923	9606.ENSP00000262965
P15924	9606.ENSP00000369129
P15927	9606.ENSP00000363017
P15941	9606.ENSP00000484824
P15954	9606.ENSP00000425759
P15976	9606.ENSP00000365858
P16035	9606.ENSP00000262768
P16050	9606.ENSP00000293761
P16066	9606.ENSP00000357669
P16070	9606.ENSP00000398632
P16083	9606.ENSP00000369822
P16104	9606.ENSP00000434024
P16109	9606.ENSP00000263686
