Uniprot_id,Family,KEGG,ChEMBL,GtoPdb,score
P18858,Enzymes,1,1,0,2
P19021,Enzymes,1,1,0,2
P19099,Enzymes,1,1,1,3
P19174,Enzymes,1,1,1,3
P19224,Enzymes,1,1,0,2
P19235,Others,0,0,0,0
P19320,Others,0,0,0,0
P19367,Enzymes,1,1,0,2
P19404,Enzymes,1,1,0,2
P19429,Others,0,0,0,0
P19438,Others,0,0,0,0
P19440,Enzymes,1,1,0,2
P19525,Enzymes,1,1,1,3
P19623,Enzymes,1,1,0,2
P19634,Others,0,0,0,0
P19784,Enzymes,1,1,1,3
P19793,NR,1,1,1,3
P19801,Enzymes,1,1,0,2
P19835,Enzymes,0,1,1,2
P19838,Others,0,0,0,0
P19971,Enzymes,1,1,0,2
P20248,Enzymes,0,1,0,1
P20265,Others,0,0,0,0
P20273,Others,0,0,0,0
P20292,Enzymes,0,1,0,1
P20309,GPCR,1,1,1,3
P20340,Enzymes,0,1,0,1
P20393,NR,1,1,1,3
P20618,Enzymes,1,1,1,3
P20645,Others,0,0,0,0
P20648,Enzymes,1,1,0,2
P20701,Others,0,0,0,0
P20711,Enzymes,1,1,1,3
P20749,Others,0,0,0,0
P20794,Enzymes,1,1,1,3
P20813,Enzymes,0,1,1,2
P20815,Enzymes,1,1,1,3
P20839,Enzymes,1,1,1,3
P20853,Enzymes,0,1,1,2
P20916,Others,0,0,0,0
P21127,Enzymes,1,1,1,3
P21397,Enzymes,1,1,1,3
P21439,Enzymes,1,0,0,1
P21452,GPCR,1,1,1,3
P21453,GPCR,1,1,1,3
P21462,GPCR,1,1,1,3
P21549,Enzymes,1,1,0,2
P21554,GPCR,1,1,1,3
P21589,Enzymes,1,1,1,3
P21673,Enzymes,1,1,0,2
P21675,Enzymes,1,1,1,3
P21709,Enzymes,1,1,0,2
P21728,GPCR,1,1,1,3
P21730,GPCR,1,1,1,3
P21731,GPCR,1,1,1,3
P21741,Others,0,0,0,0
P21757,Others,0,0,0,0
P21802,Enzymes,1,1,0,2
P21817,IC,1,1,1,3
P21860,Enzymes,1,1,0,2
P21912,Enzymes,1,1,0,2
P21917,GPCR,1,1,1,3
P21918,GPCR,1,1,1,3
P21964,Enzymes,1,1,1,3
P21980,Enzymes,1,1,1,3
P22001,IC,1,1,1,3
P22061,Enzymes,1,1,0,2
P22090,Others,0,0,0,0
P22102,Enzymes,1,1,1,3
P22234,Enzymes,1,1,0,2
P22301,Others,0,0,0,0
P22303,Enzymes,1,1,1,3
P22309,Enzymes,1,1,1,3
P22310,Enzymes,1,1,0,2
P22314,Enzymes,1,1,0,2
P22392,Enzymes,1,1,0,2
P22413,Enzymes,1,1,0,2
P22455,Enzymes,1,1,0,2
P22459,IC,1,1,1,3
P22460,IC,1,1,1,3
P22557,Enzymes,1,0,0,1
P22607,Enzymes,1,1,0,2
P22612,Enzymes,1,1,1,3
P22674,Enzymes,0,1,0,1
P22692,Others,0,0,0,0
P22694,Enzymes,1,1,1,3
P22735,Enzymes,1,1,0,2
P22736,NR,1,1,1,3
P22748,Enzymes,1,1,1,3
P22830,Enzymes,1,1,0,2
P22888,GPCR,1,1,1,3
P22894,Enzymes,1,1,1,3
P22897,Others,0,0,0,0
P23025,Others,0,0,0,0
P23109,Enzymes,1,1,0,2
P23141,Enzymes,1,1,1,3
P23219,Enzymes,1,1,1,3
P23284,Enzymes,1,1,0,2
P23396,Others,0,0,0,0
P23415,IC,1,1,1,3
P23443,Enzymes,1,1,1,3
P23458,Enzymes,1,1,1,3
P23467,Enzymes,1,1,0,2
P23469,Enzymes,1,1,0,2
P23470,Enzymes,1,1,0,2
P23471,Enzymes,1,1,0,2
P23526,Enzymes,1,1,1,3
P23677,Enzymes,1,1,1,3
P23743,Enzymes,1,1,1,3
P23760,Others,0,0,0,0
P23786,Enzymes,1,1,1,3
P23919,Enzymes,1,1,0,2
P23921,Enzymes,1,1,1,3
P23945,GPCR,1,1,1,3
P23946,Enzymes,1,1,1,3
P23975,Others,0,0,0,0
P24046,IC,1,1,1,3
P24158,Enzymes,1,1,1,3
P24347,Enzymes,0,1,1,2
P24385,Enzymes,0,1,0,1
P24387,GPCR,0,1,0,1
P24462,Enzymes,1,1,1,3
P24468,NR,1,1,1,3
P24530,GPCR,1,1,1,3
P24592,Others,0,0,0,0
P24593,Others,0,0,0,0
P24723,Enzymes,1,1,1,3
P24752,Enzymes,1,1,1,3
P24863,Enzymes,0,1,0,1
P24864,Enzymes,0,1,0,1
P24903,Enzymes,1,1,1,3
P24928,Enzymes,1,1,0,2
P24941,Enzymes,1,1,1,3
P25021,GPCR,1,1,1,3
P25024,GPCR,1,1,1,3
P25025,GPCR,1,1,1,3
P25054,Others,0,0,0,0
P25089,GPCR,1,0,1,2
P25090,GPCR,1,1,1,3
P25098,Enzymes,1,1,1,3
P25100,GPCR,1,1,1,3
P25101,GPCR,1,1,1,3
P25103,GPCR,1,1,1,3
P25105,GPCR,1,1,1,3
P25106,GPCR,1,1,1,3
P25116,GPCR,1,1,1,3
P25398,Others,0,0,0,0
P25440,Enzymes,0,0,1,1
P25774,Enzymes,1,1,1,3
P25786,Enzymes,1,1,0,2
P25787,Enzymes,1,1,0,2
P25788,Enzymes,1,1,0,2
P25789,Enzymes,1,1,0,2
P25929,GPCR,1,1,1,3
P25942,Others,0,0,0,0
P25963,Others,0,0,0,0
P26006,Others,0,0,0,0
P26010,IC,0,1,0,1
P26012,Others,0,0,0,0
P26045,Enzymes,1,1,0,2
P26196,Enzymes,1,1,0,2
P26358,Enzymes,1,0,1,2
P26373,Others,0,0,0,0
P26447,Others,0,0,0,0
P26572,Enzymes,1,1,0,2
P26639,Enzymes,1,1,0,2
P26640,Enzymes,1,1,0,2
P27037,Enzymes,1,1,0,2
P27144,Enzymes,1,1,0,2
P27169,Enzymes,1,1,1,3
P27338,Enzymes,1,1,1,3
P27361,Enzymes,1,1,1,3
P27448,Enzymes,1,1,1,3
P27487,Enzymes,1,1,1,3
P27540,Others,0,0,0,0
P27635,Others,0,0,0,0
P27694,Others,0,0,0,0
P27695,Enzymes,1,1,0,2
P27707,Enzymes,1,1,0,2
P27708,Enzymes,1,1,0,2
P27815,Enzymes,1,1,1,3
P27986,Enzymes,0,1,1,2
P28062,Enzymes,1,1,1,3
P28065,Enzymes,1,1,1,3
P28066,Enzymes,1,1,0,2
P28070,Enzymes,1,1,0,2
P28072,Enzymes,1,1,1,3
P28074,Enzymes,1,1,1,3
P28161,Enzymes,1,1,0,2
P28221,GPCR,1,1,1,3
P28222,GPCR,1,1,1,3
P28223,GPCR,1,1,1,3
P28300,Enzymes,1,1,1,3
P28329,Enzymes,1,1,1,3
P28331,Enzymes,1,1,0,2
P28335,GPCR,1,1,1,3
P28336,GPCR,1,1,1,3
P28340,Enzymes,1,1,0,2
P28347,Others,0,0,0,0
P28472,IC,1,1,1,3
P28476,IC,1,1,1,3
P28482,Enzymes,1,1,1,3
P28562,Enzymes,1,1,0,2
P28566,GPCR,1,1,1,3
P28702,NR,1,1,1,3
P28715,Others,0,0,0,0
P28799,Others,0,0,0,0
P28827,Enzymes,1,1,0,2
P28838,Enzymes,1,1,1,3
P28845,Enzymes,1,1,1,3
P28907,Enzymes,1,1,0,2
P29033,IC,0,0,1,1
P29074,Enzymes,1,1,0,2
P29120,Enzymes,1,1,1,3
P29122,Enzymes,0,1,1,2
P29144,Enzymes,1,1,1,3
P29274,GPCR,1,1,1,3
P29275,GPCR,1,1,1,3
P29317,Enzymes,1,1,0,2
P29320,Enzymes,1,1,0,2
P29322,Enzymes,1,1,0,2
P29323,Enzymes,1,1,0,2
P29350,Enzymes,1,1,0,2
P29353,Others,0,0,0,0
P29371,GPCR,1,1,1,3
P29372,Enzymes,1,1,0,2
P29375,Enzymes,1,0,1,2
P29376,Enzymes,1,1,0,2
P29401,Enzymes,1,1,0,2
P29466,Enzymes,1,1,1,3
P29474,Enzymes,1,1,1,3
P29475,Enzymes,1,1,1,3
P29597,Enzymes,1,1,1,3
P29965,Others,0,0,0,0
P29992,Others,0,0,0,0
P30043,Enzymes,1,1,0,2
P30050,Others,0,0,0,0
P30085,Enzymes,1,1,0,2
P30086,Others,0,0,0,0
P30101,Enzymes,1,1,1,3
P30279,Enzymes,0,1,0,1
P30281,Enzymes,0,1,0,1
P30291,Enzymes,1,1,1,3
P30304,Enzymes,1,1,0,2
P30305,Enzymes,1,1,0,2
P30307,Enzymes,1,1,0,2
P30411,GPCR,1,1,1,3
P30419,Enzymes,1,1,0,2
P30518,GPCR,1,1,1,3
P30519,Enzymes,1,1,1,3
P30520,Enzymes,1,1,0,2
P30530,Enzymes,1,1,0,2
P30531,Others,0,0,0,0
P30532,IC,1,1,1,3
P30536,Others,0,0,0,0
P30542,GPCR,1,1,1,3
P30550,GPCR,1,1,1,3
P30556,GPCR,1,1,1,3
P30559,GPCR,1,1,1,3
P30613,Enzymes,1,1,1,3
P30679,GPCR,0,1,0,1
P30837,Enzymes,1,1,0,2
P30838,Enzymes,1,1,0,2
P30872,GPCR,1,1,1,3
P30874,GPCR,1,1,1,3
P30926,IC,1,1,1,3
P30939,GPCR,1,1,1,3
P30968,GPCR,1,1,1,3
P30988,GPCR,1,1,1,3
P30989,GPCR,1,1,1,3
P30990,Others,0,0,0,0
P31040,Enzymes,1,1,0,2
P31152,Enzymes,1,1,1,3
P31153,Enzymes,1,1,0,2
P31213,Enzymes,1,1,1,3
P31323,Enzymes,0,1,1,2
P31327,Enzymes,1,1,0,2
P31350,Enzymes,1,1,1,3
P31391,GPCR,1,1,1,3
P31639,Others,0,0,0,0
P31644,IC,1,1,1,3
P31645,Others,0,0,0,0
P31689,Others,0,0,0,0
P31749,Enzymes,1,1,1,3
P31751,Enzymes,1,1,1,3
P31939,Enzymes,1,1,0,2
P31941,Enzymes,0,1,0,1
P31944,Enzymes,0,1,1,2
P32019,Enzymes,1,1,1,3
P32189,Enzymes,1,1,0,2
P32238,GPCR,1,1,1,3
P32239,GPCR,1,1,1,3
P32241,GPCR,1,1,1,3
P32245,GPCR,1,1,1,3
P32246,GPCR,1,1,1,3
P32247,GPCR,1,1,1,3
P32248,GPCR,1,1,1,3
P32249,GPCR,1,1,1,3
P32297,IC,1,1,1,3
P32298,Enzymes,1,1,1,3
P32302,GPCR,1,1,1,3
P32320,Enzymes,1,1,1,3
P32322,Enzymes,1,1,0,2
P32418,Others,0,0,0,0
P32745,GPCR,1,1,1,3
P32754,Enzymes,1,1,1,3
P32929,Enzymes,1,1,1,3
P32969,Others,0,0,0,0
P33032,GPCR,1,1,1,3
P33121,Enzymes,1,1,0,2
P33176,Enzymes,1,1,0,2
P33260,Enzymes,1,1,1,3
P33261,Enzymes,1,1,1,3
P33316,Enzymes,1,1,0,2
P33402,Enzymes,1,1,0,2
P33981,Enzymes,1,1,1,3
P33991,Enzymes,1,1,0,2
P34741,Others,0,0,0,0
P34896,Enzymes,1,1,0,2
P34897,Enzymes,1,1,0,2
P34903,IC,1,1,1,3
P34913,Enzymes,1,1,1,3
P34947,Enzymes,1,1,1,3
P34949,Enzymes,1,1,0,2
P34969,GPCR,1,1,1,3
P34972,GPCR,1,1,1,3
P34981,GPCR,1,1,1,3
P34995,GPCR,1,1,1,3
P34998,GPCR,1,1,1,3
P35030,Enzymes,1,1,1,3
P35218,Enzymes,1,1,1,3
P35222,Others,0,0,0,0
P35228,Enzymes,1,1,1,3
P35236,Enzymes,1,1,0,2
P35268,Others,0,0,0,0
P35270,Enzymes,1,1,1,3
P35346,GPCR,1,1,1,3
P35348,GPCR,1,1,1,3
P35354,Enzymes,1,1,1,3
P35367,GPCR,1,1,1,3
P35368,GPCR,1,1,1,3
P35372,GPCR,1,1,1,3
P35398,NR,1,1,1,3
P35408,GPCR,1,1,1,3
P35414,GPCR,1,1,1,3
P35462,GPCR,1,1,1,3
P35475,Enzymes,1,1,0,2
P35498,IC,1,1,1,3
P35499,IC,1,1,1,3
P35557,Enzymes,1,1,1,3
P35568,Others,0,0,0,0
P35573,Enzymes,1,1,0,2
P35575,Enzymes,1,1,0,2
P35580,Others,0,0,0,0
P35590,Enzymes,1,1,0,2
P35610,Enzymes,1,1,0,2
P35626,Enzymes,1,1,1,3
P35754,Others,0,0,0,0
P35790,Enzymes,1,1,0,2
P35813,Enzymes,1,1,0,2
P35869,Others,0,0,0,0
P35913,Enzymes,1,1,1,3
P35916,Enzymes,1,1,0,2
P35968,Enzymes,1,1,0,2
P35998,Enzymes,0,1,0,1
P36507,Enzymes,1,1,1,3
P36544,IC,1,1,1,3
P36578,Others,0,0,0,0
P36639,Enzymes,1,1,0,2
P36776,Enzymes,1,1,1,3
P36873,Enzymes,1,1,0,2
P36888,Enzymes,1,1,0,2
P36894,Enzymes,1,1,0,2
P36896,Enzymes,1,1,0,2
P36897,Enzymes,1,1,0,2
P36969,Enzymes,1,1,1,3
P37023,Enzymes,1,1,0,2
P37058,Enzymes,1,1,0,2
P37059,Enzymes,1,1,1,3
P37088,IC,1,1,1,3
P37173,Enzymes,1,1,0,2
P37231,NR,1,1,1,3
P37268,Enzymes,1,1,1,3
P37288,GPCR,1,1,1,3
P37840,Enzymes,0,1,0,1
P38117,Others,0,0,0,0
P38398,Enzymes,1,1,0,2
P38571,Enzymes,1,1,0,2
P38919,Enzymes,1,1,0,2
P39019,Others,0,0,0,0
P39023,Others,0,0,0,0
P39086,IC,1,1,1,3
P39656,Enzymes,0,1,0,1
P39748,Enzymes,0,1,0,1
P39877,Enzymes,1,1,1,3
P39900,Enzymes,1,1,1,3
P40145,Enzymes,1,1,1,3
P40189,Others,0,0,0,0
P40238,Others,0,0,0,0
P40261,Enzymes,1,1,1,3
P40306,Enzymes,1,1,0,2
P40313,Enzymes,0,1,1,2
P40337,Enzymes,0,1,1,2
P40394,Enzymes,1,1,0,2
P40429,Others,0,0,0,0
P40763,Enzymes,0,1,0,1
P40818,Enzymes,1,1,1,3
P40926,Enzymes,1,1,0,2
P40933,Others,0,0,0,0
P41143,GPCR,1,1,1,3
P41180,GPCR,1,1,1,3
P41182,Others,0,0,0,0
P41212,Enzymes,0,1,0,1
P41229,Enzymes,1,0,1,2
P41231,GPCR,1,1,1,3
P41235,NR,1,0,1,2
P41240,Enzymes,1,1,1,3
P41250,Enzymes,1,1,0,2
P41252,Enzymes,1,1,0,2
P41279,Enzymes,1,1,1,3
P41586,GPCR,1,1,1,3
P41587,GPCR,1,1,1,3
P41594,GPCR,1,1,1,3
P41595,GPCR,1,1,1,3
P41597,GPCR,1,1,1,3
P41743,Enzymes,1,1,1,3
P41968,GPCR,1,1,1,3
P42224,Enzymes,0,1,0,1
P42226,Others,0,0,0,0
P42229,Others,0,0,0,0
P42261,IC,1,1,1,3
P42262,IC,1,1,1,3
P42263,IC,1,1,1,3
P42285,Enzymes,1,1,0,2
P42330,Enzymes,1,1,1,3
P42336,Enzymes,1,1,1,3
P42338,Enzymes,1,1,1,3
P42345,Enzymes,1,1,1,3
P42356,Enzymes,1,1,1,3
P42568,Others,0,0,0,0
P42574,Enzymes,1,1,1,3
P42575,Enzymes,1,1,1,3
P42677,Others,0,0,0,0
P42679,Enzymes,1,1,1,3
P42680,Enzymes,1,1,1,3
P42681,Enzymes,1,1,1,3
P42684,Enzymes,1,1,1,3
P42685,Enzymes,1,1,1,3
P42766,Others,0,0,0,0
P42785,Enzymes,1,1,1,3
P42858,Enzymes,0,1,0,1
P42892,Enzymes,1,1,1,3
P43003,Others,0,0,0,0
P43004,Others,0,0,0,0
P43005,Others,0,0,0,0
P43088,GPCR,1,1,1,3
P43115,GPCR,1,1,1,3
P43116,GPCR,1,1,1,3
P43119,GPCR,1,1,1,3
P43155,Others,0,0,0,0
P43166,Enzymes,1,1,1,3
P43220,GPCR,1,1,1,3
P43235,Enzymes,1,1,1,3
P43250,Enzymes,1,1,1,3
P43251,Enzymes,1,1,0,2
P43351,Others,0,0,0,0
P43354,NR,1,1,1,3
P43403,Enzymes,1,1,1,3
P43405,Enzymes,1,1,1,3
P43490,Enzymes,1,1,0,2
P43657,GPCR,1,1,1,3
P43681,IC,1,1,1,3
P43686,Enzymes,0,1,0,1
P45379,Others,0,0,0,0
P45452,Enzymes,0,1,1,2
P45880,IC,1,1,0,2
P45973,Others,0,0,0,0
P45974,Enzymes,1,1,1,3
P45983,Enzymes,1,1,1,3
P45984,Enzymes,1,1,1,3
P45985,Enzymes,1,1,1,3
P46063,Enzymes,1,1,0,2
P46092,GPCR,1,1,1,3
P46098,IC,1,1,1,3
P46531,Others,0,0,0,0
P46663,GPCR,1,1,1,3
P46734,Enzymes,1,1,1,3
P46776,Others,0,0,0,0
P46777,Others,0,0,0,0
P46778,Others,0,0,0,0
P46779,Others,0,0,0,0
P46781,Others,0,0,0,0
P46782,Others,0,0,0,0
P46783,Others,0,0,0,0
P46939,Others,0,0,0,0
P47211,GPCR,1,1,1,3
P47712,Enzymes,1,1,1,3
P47869,IC,1,1,1,3
P47870,IC,1,1,1,3
P47871,GPCR,1,1,1,3
P47895,Enzymes,1,1,0,2
P47897,Enzymes,1,1,0,2
P47898,GPCR,1,1,1,3
P47900,GPCR,1,1,1,3
P47901,GPCR,1,1,1,3
P47914,Others,0,0,0,0
P47989,Enzymes,1,1,1,3
P48039,GPCR,1,1,1,3
P48048,IC,1,1,1,3
P48050,IC,1,1,1,3
P48051,IC,1,1,1,3
P48052,Enzymes,1,1,1,3
P48058,IC,1,1,1,3
P48061,Others,0,0,0,0
P48066,Others,0,0,0,0
P48145,GPCR,1,1,1,3
P48167,IC,1,1,1,3
P48169,IC,1,1,1,3
P48426,Enzymes,1,1,1,3
P48436,Others,0,0,0,0
P48443,NR,1,1,1,3
P48449,Enzymes,1,1,1,3
P48506,Enzymes,1,1,0,2
P48544,IC,1,1,1,3
P48546,GPCR,1,1,1,3
P48547,IC,1,1,1,3
P48549,IC,1,1,1,3
P48556,Enzymes,0,1,0,1
P48729,Enzymes,1,1,1,3
P48730,Enzymes,1,1,1,3
P48735,Enzymes,1,1,1,3
P48736,Enzymes,1,1,1,3
P48764,Others,0,0,0,0
P48775,Enzymes,1,1,1,3
P48995,IC,1,1,1,3
P49019,GPCR,1,1,1,3
P49116,NR,1,1,1,3
P49137,Enzymes,1,1,1,3
P49146,GPCR,1,1,1,3
P49207,Others,0,0,0,0
P49238,GPCR,1,1,1,3
P49281,Others,0,0,0,0
P49286,GPCR,1,1,1,3
P49327,Enzymes,1,1,1,3
P49354,Enzymes,1,1,1,3
P49356,Enzymes,1,1,1,3
P49366,Enzymes,1,1,0,2
P49407,Others,0,0,0,0
P49411,Others,0,0,0,0
P49448,Enzymes,1,0,0,1
P49585,Enzymes,1,1,0,2
P49588,Enzymes,1,1,0,2
P49589,Enzymes,1,1,0,2
P49591,Enzymes,1,1,0,2
P49619,Enzymes,1,1,0,2
P49662,Enzymes,1,1,1,3
P49674,Enzymes,1,1,1,3
P49682,GPCR,1,1,1,3
P49683,GPCR,1,1,1,3
P49720,Enzymes,1,1,0,2
P49721,Enzymes,1,1,1,3
P49748,Enzymes,1,1,0,2
P49759,Enzymes,1,1,1,3
P49760,Enzymes,1,1,1,3
P49761,Enzymes,1,1,1,3
P49763,Others,0,0,0,0
P49768,Enzymes,0,1,1,2
P49773,Enzymes,0,1,0,1
P49789,Enzymes,1,1,0,2
P49795,Enzymes,0,1,0,1
P49798,Others,0,0,0,0
P49802,Others,0,0,0,0
P49810,Enzymes,0,1,1,2
P49821,Enzymes,1,1,0,2
P49840,Enzymes,1,1,1,3
P49841,Enzymes,1,1,1,3
P49862,Enzymes,1,1,1,3
P49902,Enzymes,1,1,1,3
P49915,Enzymes,1,1,0,2
P49959,Enzymes,0,1,0,1
P49961,Enzymes,1,1,1,3
P50052,GPCR,1,1,1,3
P50053,Enzymes,1,1,1,3
P50135,Enzymes,1,1,0,2
P50148,Enzymes,0,0,1,1
P50225,Enzymes,1,1,0,2
P50281,Enzymes,1,1,1,3
P50336,Enzymes,1,1,0,2
P50406,GPCR,1,1,1,3
P50416,Enzymes,1,1,1,3
P50570,Enzymes,1,1,0,2
P50579,Enzymes,1,1,1,3
P50583,Enzymes,1,1,0,2
P50613,Enzymes,1,1,1,3
P50750,Enzymes,1,1,1,3
P50914,Others,0,0,0,0
P50993,Enzymes,1,1,0,2
P51114,Others,0,0,0,0
P51149,Enzymes,0,1,0,1
P51159,Enzymes,0,1,1,2
P51161,Others,0,0,0,0
P51164,Enzymes,1,1,0,2
P51449,NR,1,1,1,3
P51451,Enzymes,1,1,1,3
P51452,Enzymes,1,1,0,2
P51511,Enzymes,0,1,1,2
P51512,Enzymes,0,1,1,2
P51531,Others,0,0,0,0
P51532,Others,0,0,0,0
P51570,Enzymes,1,1,0,2
P51575,IC,1,1,1,3
P51580,Enzymes,1,1,0,2
P51582,GPCR,1,1,1,3
P51587,Others,0,0,0,0
P51589,Enzymes,1,1,1,3
P51608,Others,0,0,0,0
P51617,Enzymes,1,1,1,3
P51649,Enzymes,1,1,1,3
P51665,Enzymes,0,1,0,1
P51677,GPCR,1,1,1,3
P51679,GPCR,1,1,1,3
P51681,GPCR,1,1,1,3
P51684,GPCR,1,1,1,3
P51685,GPCR,1,1,1,3
P51686,GPCR,1,1,1,3
P51692,Others,0,0,0,0
P51787,IC,1,1,1,3
P51812,Enzymes,1,1,1,3
P51813,Enzymes,1,1,1,3
P51817,Enzymes,1,1,1,3
P51828,Enzymes,1,1,1,3
P51843,NR,1,1,1,3
P51878,Enzymes,1,1,1,3
P51946,Enzymes,0,1,0,1
P51948,Enzymes,0,1,0,1
P51955,Enzymes,1,1,1,3
P51957,Enzymes,1,1,1,3
P51965,Enzymes,1,1,0,2
P51970,Enzymes,0,1,0,1
P51993,Enzymes,1,1,0,2
P52209,Enzymes,1,1,0,2
P52292,Others,0,0,0,0
P52333,Enzymes,1,1,1,3
P52564,Enzymes,1,1,1,3
P52565,Others,0,0,0,0
P52732,Others,0,0,0,0
P52788,Enzymes,1,1,0,2
P52789,Enzymes,1,1,0,2
P52895,Enzymes,1,1,0,2
P53041,Enzymes,1,1,0,2
P53350,Enzymes,1,1,1,3
P53355,Enzymes,1,1,1,3
P53396,Enzymes,1,1,1,3
P53539,Others,0,0,0,0
P53582,Enzymes,1,1,1,3
P53602,Enzymes,1,1,1,3
P53609,Enzymes,1,1,0,2
P53634,Enzymes,1,1,1,3
P53667,Enzymes,1,1,1,3
P53671,Enzymes,1,1,1,3
P53708,Others,0,0,0,0
P53778,Enzymes,1,1,1,3
P53816,Enzymes,1,1,0,2
P53985,Others,0,0,0,0
P54098,Enzymes,1,1,0,2
P54132,Enzymes,1,1,1,3
P54136,Enzymes,1,1,0,2
P54219,Others,0,0,0,0
P54253,Others,0,0,0,0
P54284,IC,1,1,0,2
P54289,IC,1,1,0,2
P54577,Enzymes,1,1,0,2
P54578,Enzymes,1,1,1,3
P54619,Enzymes,0,1,1,2
P54646,Enzymes,1,1,1,3
P54652,Others,0,0,0,0
P54687,Enzymes,1,1,1,3
P54707,Enzymes,1,1,0,2
P54709,IC,0,1,0,1
P54710,IC,0,1,0,1
P54750,Enzymes,1,1,1,3
P54753,Enzymes,1,1,0,2
P54756,Enzymes,1,1,0,2
P54760,Enzymes,1,1,0,2
P54762,Enzymes,1,1,0,2
P54764,Enzymes,1,1,0,2
P54803,Enzymes,1,1,0,2
P54819,Enzymes,1,1,0,2
P54829,Enzymes,1,1,0,2
P55011,Others,0,0,0,0
P55036,Enzymes,0,1,0,1
P55055,NR,1,1,1,3
P55058,IC,0,1,0,1
P55072,Others,0,0,0,0
P55085,GPCR,1,1,1,3
P55157,Enzymes,0,1,0,1
P55201,Others,0,0,0,0
P55210,Enzymes,1,1,1,3
P55211,Enzymes,1,1,1,3
P55212,Enzymes,1,1,1,3
P55263,Enzymes,1,1,1,3
P55347,Others,0,0,0,0
P55899,Others,0,0,0,0
P55957,IC,0,1,0,1
P56181,Enzymes,0,1,0,1
P56192,Enzymes,1,1,0,2
P56199,Others,0,0,0,0
P56373,IC,1,1,1,3
P56524,Enzymes,1,0,1,2
P56545,Enzymes,1,0,0,1
P56556,Enzymes,0,1,0,1
P56696,IC,1,1,1,3
P56703,Others,0,0,0,0
P56704,Others,0,0,0,0
P56817,Enzymes,1,1,1,3
P57059,Enzymes,1,1,1,3
P57078,Enzymes,0,1,1,2
P57771,Enzymes,0,1,0,1
P57789,IC,1,1,1,3
P58215,Enzymes,0,1,0,1
P59533,GPCR,1,0,1,2
P59534,GPCR,1,0,1,2
P59535,GPCR,1,0,1,2
P59536,GPCR,1,0,1,2
P59537,GPCR,1,0,1,2
P59538,GPCR,1,0,1,2
P59540,GPCR,1,0,1,2
P59541,GPCR,1,0,1,2
P59542,GPCR,1,0,1,2
P59544,GPCR,1,0,1,2
P59551,GPCR,1,0,1,2
P59768,Others,0,0,0,0
P60033,Others,0,0,0,0
P60174,Enzymes,1,1,0,2
P60568,Others,0,0,0,0
P60842,Enzymes,0,1,0,1
P60866,Others,0,0,0,0
P60891,Enzymes,1,1,0,2
P60900,Enzymes,1,1,0,2
P60903,IC,0,1,0,1
P60953,Enzymes,0,1,0,1
P61019,Enzymes,0,1,0,1
P61024,Others,0,0,0,0
P61026,Enzymes,0,1,0,1
P61073,GPCR,1,1,1,3
P61081,Enzymes,1,1,0,2
P61088,Enzymes,1,1,0,2
P61158,Others,0,0,0,0
P61160,Others,0,0,0,0
P61244,Others,0,0,0,0
P61247,Others,0,0,0,0
P61254,Others,0,0,0,0
P61313,Others,0,0,0,0
P61353,Others,0,0,0,0
P61513,Others,0,0,0,0
P61586,Enzymes,0,1,0,1
P61604,Others,0,0,0,0
P61769,Others,0,0,0,0
P61927,Others,0,0,0,0
P61956,Others,0,0,0,0
P61964,Others,0,0,0,0
P61981,Others,0,0,0,0
P62081,Others,0,0,0,0
P62136,Enzymes,1,1,1,3
P62191,Enzymes,0,1,0,1
P62195,Enzymes,0,1,0,1
P62241,Others,0,0,0,0
P62244,Others,0,0,0,0
P62249,Others,0,0,0,0
P62263,Others,0,0,0,0
P62266,Others,0,0,0,0
P62269,Others,0,0,0,0
P62273,Others,0,0,0,0
P62277,Others,0,0,0,0
P62280,Others,0,0,0,0
P62330,Others,0,0,0,0
P62333,Enzymes,0,1,0,1
P62424,Others,0,0,0,0
P62508,NR,1,1,1,3
P62701,Others,0,0,0,0
P62750,Others,0,0,0,0
P62753,Others,0,0,0,0
P62805,Others,0,0,0,0
P62826,Others,0,0,0,0
P62829,Others,0,0,0,0
P62841,Others,0,0,0,0
P62847,Others,0,0,0,0
P62851,Others,0,0,0,0
P62854,Others,0,0,0,0
P62857,Others,0,0,0,0
P62861,Others,0,0,0,0
P62873,Others,0,0,0,0
P62888,Others,0,0,0,0
P62891,Others,0,0,0,0
P62899,Others,0,0,0,0
P62906,Others,0,0,0,0
P62910,Others,0,0,0,0
P62913,Others,0,0,0,0
P62917,Others,0,0,0,0
P62937,Enzymes,1,1,1,3
P62942,Enzymes,1,1,1,3
P62955,IC,1,1,0,2
P62979,Others,0,0,0,0
P62993,Others,0,0,0,0
P63000,Enzymes,0,1,0,1
P63096,Enzymes,0,1,0,1
P63104,Others,0,0,0,0
P63146,Enzymes,1,1,0,2
P63151,Enzymes,0,1,0,1
P63165,Others,0,0,0,0
P63173,Others,0,0,0,0
P63220,Others,0,0,0,0
P63252,IC,1,1,1,3
P63279,Enzymes,0,1,0,1
P63316,Others,0,0,0,0
P67775,Enzymes,1,1,1,3
P67870,Enzymes,0,1,1,2
P68104,Others,0,0,0,0
P68106,Enzymes,1,1,0,2
P68363,Others,0,0,0,0
P68366,Others,0,0,0,0
P68371,Others,0,0,0,0
P68400,Enzymes,1,1,1,3
P68402,Enzymes,1,1,0,2
P68431,Others,0,0,0,0
